id,player_fifa_api_id,player_api_id,date,overall_rating,potential,preferred_foot,attacking_work_rate,defensive_work_rate,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,potential_rating_ratio,player_name
88828,185020,150330,2013-11-01 00:00:00,77.0,80.0,right,high,medium,71.0,68.0,55.0,73.0,62.0,83.0,70.0,68.0,45.0,81.0,90.0,90.0,78.0,78.0,77.0,79.0,73.0,81.0,55.0,66.0,53.0,29.0,88.0,77.0,64.0,25.0,25.0,25.0,8.0,5.0,14.0,11.0,11.0,103.89610389610388,Jose Maria Callejon
88829,185020,150330,2013-10-25 00:00:00,77.0,80.0,right,high,medium,71.0,68.0,55.0,73.0,62.0,83.0,70.0,68.0,45.0,81.0,89.0,89.0,77.0,78.0,77.0,79.0,73.0,79.0,52.0,66.0,53.0,29.0,88.0,77.0,64.0,25.0,25.0,25.0,8.0,5.0,14.0,11.0,11.0,103.89610389610388,Jose Maria Callejon
88830,185020,150330,2013-10-11 00:00:00,77.0,81.0,right,high,medium,71.0,68.0,55.0,73.0,62.0,83.0,70.0,68.0,45.0,81.0,89.0,89.0,77.0,78.0,77.0,79.0,73.0,79.0,52.0,66.0,53.0,29.0,88.0,77.0,64.0,25.0,25.0,25.0,8.0,5.0,14.0,11.0,11.0,105.1948051948052,Jose Maria Callejon
88831,185020,150330,2013-09-20 00:00:00,75.0,81.0,right,high,medium,71.0,68.0,55.0,73.0,62.0,79.0,64.0,68.0,45.0,75.0,89.0,89.0,77.0,78.0,77.0,79.0,73.0,79.0,52.0,66.0,53.0,29.0,88.0,77.0,64.0,25.0,25.0,25.0,8.0,5.0,14.0,11.0,11.0,108.0,Jose Maria Callejon
88832,185020,150330,2013-05-17 00:00:00,76.0,81.0,right,high,medium,71.0,68.0,55.0,73.0,62.0,81.0,64.0,68.0,45.0,77.0,91.0,90.0,77.0,83.0,76.0,79.0,74.0,79.0,52.0,66.0,53.0,31.0,88.0,77.0,64.0,14.0,13.0,19.0,8.0,5.0,14.0,11.0,11.0,106.57894736842107,Jose Maria Callejon
88833,185020,150330,2013-03-22 00:00:00,76.0,81.0,right,high,medium,71.0,76.0,60.0,73.0,67.0,81.0,64.0,68.0,45.0,77.0,91.0,90.0,77.0,83.0,76.0,83.0,74.0,79.0,52.0,72.0,53.0,31.0,88.0,77.0,64.0,14.0,13.0,19.0,8.0,5.0,14.0,11.0,11.0,106.57894736842107,Jose Maria Callejon
88834,185020,150330,2013-02-15 00:00:00,79.0,81.0,right,high,high,71.0,76.0,60.0,73.0,67.0,81.0,64.0,68.0,45.0,77.0,91.0,90.0,77.0,83.0,76.0,83.0,74.0,79.0,52.0,72.0,53.0,31.0,88.0,77.0,64.0,14.0,13.0,19.0,8.0,5.0,14.0,11.0,11.0,102.53164556962024,Jose Maria Callejon
88835,185020,150330,2012-08-31 00:00:00,79.0,81.0,right,high,high,71.0,76.0,60.0,73.0,67.0,81.0,64.0,68.0,45.0,77.0,91.0,89.0,77.0,83.0,76.0,83.0,74.0,79.0,52.0,72.0,53.0,31.0,88.0,77.0,64.0,14.0,13.0,19.0,8.0,5.0,14.0,11.0,11.0,102.53164556962024,Jose Maria Callejon
88836,185020,150330,2012-02-22 00:00:00,80.0,81.0,right,high,medium,71.0,78.0,60.0,73.0,67.0,81.0,64.0,68.0,45.0,77.0,91.0,91.0,77.0,83.0,76.0,83.0,74.0,84.0,52.0,72.0,53.0,31.0,88.0,77.0,64.0,14.0,13.0,19.0,8.0,5.0,14.0,11.0,11.0,101.25,Jose Maria Callejon
88837,185020,150330,2011-08-30 00:00:00,78.0,81.0,right,high,medium,71.0,75.0,60.0,73.0,67.0,79.0,64.0,68.0,45.0,76.0,91.0,91.0,84.0,83.0,82.0,83.0,74.0,84.0,52.0,72.0,53.0,31.0,79.0,77.0,64.0,14.0,13.0,19.0,8.0,5.0,14.0,11.0,11.0,103.84615384615385,Jose Maria Callejon
88838,185020,150330,2011-02-22 00:00:00,77.0,79.0,right,high,medium,71.0,75.0,60.0,73.0,67.0,79.0,64.0,68.0,45.0,76.0,89.0,87.0,84.0,83.0,68.0,83.0,72.0,82.0,52.0,72.0,53.0,31.0,79.0,77.0,64.0,14.0,13.0,19.0,8.0,5.0,14.0,11.0,11.0,102.59740259740259,Jose Maria Callejon
88839,185020,150330,2010-08-30 00:00:00,76.0,79.0,right,high,medium,71.0,75.0,60.0,73.0,67.0,75.0,64.0,68.0,45.0,76.0,89.0,87.0,84.0,83.0,68.0,83.0,72.0,82.0,52.0,72.0,53.0,31.0,79.0,77.0,64.0,14.0,13.0,19.0,8.0,5.0,14.0,11.0,11.0,103.94736842105263,Jose Maria Callejon
88840,185020,150330,2010-02-22 00:00:00,71.0,79.0,right,high,medium,57.0,75.0,60.0,61.0,67.0,65.0,64.0,68.0,45.0,65.0,86.0,84.0,84.0,78.0,68.0,78.0,72.0,81.0,52.0,72.0,53.0,58.0,69.0,77.0,70.0,21.0,21.0,19.0,9.0,21.0,45.0,21.0,21.0,111.26760563380283,Jose Maria Callejon
88841,185020,150330,2009-08-30 00:00:00,69.0,79.0,right,high,medium,27.0,75.0,60.0,61.0,67.0,65.0,64.0,68.0,45.0,65.0,76.0,78.0,84.0,74.0,68.0,78.0,72.0,71.0,52.0,72.0,43.0,58.0,59.0,77.0,70.0,21.0,21.0,19.0,9.0,21.0,45.0,21.0,21.0,114.4927536231884,Jose Maria Callejon
88842,185020,150330,2009-02-22 00:00:00,66.0,78.0,right,high,medium,26.0,73.0,49.0,60.0,67.0,64.0,64.0,67.0,44.0,64.0,72.0,74.0,84.0,70.0,68.0,77.0,72.0,66.0,41.0,69.0,42.0,57.0,58.0,77.0,69.0,21.0,21.0,19.0,9.0,21.0,44.0,21.0,21.0,118.18181818181819,Jose Maria Callejon
88843,185020,150330,2008-08-30 00:00:00,58.0,78.0,right,high,medium,26.0,60.0,49.0,60.0,67.0,54.0,64.0,67.0,44.0,64.0,72.0,74.0,84.0,70.0,68.0,54.0,72.0,46.0,41.0,44.0,42.0,57.0,58.0,77.0,69.0,21.0,21.0,19.0,9.0,21.0,44.0,21.0,21.0,134.48275862068965,Jose Maria Callejon
88844,185020,150330,2007-02-22 00:00:00,58.0,78.0,right,high,medium,26.0,60.0,49.0,60.0,67.0,54.0,64.0,67.0,44.0,64.0,72.0,74.0,84.0,70.0,68.0,54.0,72.0,46.0,41.0,44.0,42.0,57.0,58.0,77.0,69.0,21.0,21.0,19.0,9.0,21.0,44.0,21.0,21.0,134.48275862068965,Jose Maria Callejon
92873,52401,43329,2016-01-07 00:00:00,72.0,72.0,right,medium,medium,58.0,70.0,72.0,65.0,69.0,68.0,57.0,60.0,48.0,71.0,79.0,78.0,85.0,73.0,74.0,79.0,92.0,64.0,78.0,60.0,63.0,28.0,74.0,63.0,65.0,27.0,40.0,29.0,11.0,14.0,10.0,12.0,8.0,100.0,Kalu Uche
92874,52401,43329,2015-05-29 00:00:00,72.0,72.0,right,medium,medium,58.0,70.0,72.0,65.0,69.0,68.0,57.0,60.0,48.0,71.0,79.0,78.0,85.0,73.0,74.0,79.0,92.0,64.0,78.0,60.0,63.0,28.0,74.0,63.0,65.0,27.0,40.0,29.0,11.0,14.0,10.0,12.0,8.0,100.0,Kalu Uche
92875,52401,43329,2015-04-10 00:00:00,72.0,72.0,right,medium,medium,58.0,70.0,72.0,65.0,69.0,68.0,57.0,60.0,48.0,71.0,79.0,78.0,85.0,73.0,74.0,79.0,92.0,64.0,78.0,60.0,63.0,28.0,74.0,63.0,65.0,27.0,40.0,29.0,11.0,14.0,10.0,12.0,8.0,100.0,Kalu Uche
92876,52401,43329,2015-02-27 00:00:00,72.0,72.0,right,medium,medium,58.0,70.0,76.0,65.0,69.0,68.0,57.0,60.0,48.0,72.0,79.0,78.0,85.0,78.0,74.0,79.0,92.0,65.0,78.0,60.0,63.0,28.0,72.0,63.0,65.0,27.0,40.0,29.0,11.0,14.0,10.0,12.0,8.0,100.0,Kalu Uche
92877,52401,43329,2015-02-13 00:00:00,72.0,72.0,right,medium,medium,58.0,70.0,76.0,65.0,69.0,68.0,57.0,60.0,48.0,72.0,85.0,78.0,85.0,78.0,74.0,79.0,92.0,65.0,78.0,60.0,63.0,28.0,72.0,56.0,65.0,27.0,40.0,29.0,11.0,14.0,10.0,12.0,8.0,100.0,Kalu Uche
92878,52401,43329,2015-02-06 00:00:00,72.0,72.0,right,medium,medium,58.0,70.0,76.0,62.0,69.0,68.0,57.0,60.0,48.0,72.0,85.0,78.0,85.0,78.0,74.0,79.0,92.0,65.0,78.0,60.0,63.0,28.0,72.0,53.0,65.0,27.0,40.0,29.0,11.0,14.0,10.0,12.0,8.0,100.0,Kalu Uche
92879,52401,43329,2015-01-30 00:00:00,72.0,72.0,right,medium,medium,58.0,70.0,76.0,62.0,69.0,68.0,57.0,60.0,48.0,72.0,85.0,78.0,85.0,78.0,74.0,79.0,92.0,65.0,78.0,60.0,63.0,28.0,72.0,53.0,50.0,27.0,40.0,29.0,11.0,14.0,10.0,12.0,8.0,100.0,Kalu Uche
92880,52401,43329,2012-02-22 00:00:00,72.0,72.0,right,medium,medium,58.0,70.0,76.0,62.0,69.0,68.0,57.0,60.0,48.0,72.0,85.0,78.0,85.0,78.0,74.0,79.0,92.0,65.0,78.0,60.0,63.0,28.0,72.0,53.0,50.0,27.0,40.0,29.0,11.0,14.0,10.0,12.0,8.0,100.0,Kalu Uche
92881,52401,43329,2011-08-30 00:00:00,72.0,72.0,right,medium,medium,58.0,70.0,76.0,62.0,69.0,68.0,57.0,60.0,48.0,72.0,85.0,81.0,89.0,78.0,68.0,79.0,92.0,75.0,80.0,60.0,63.0,28.0,72.0,53.0,50.0,27.0,40.0,29.0,11.0,14.0,10.0,12.0,8.0,100.0,Kalu Uche
92882,52401,43329,2011-02-22 00:00:00,75.0,80.0,right,medium,medium,58.0,70.0,81.0,62.0,71.0,76.0,58.0,61.0,51.0,74.0,86.0,83.0,81.0,82.0,74.0,83.0,94.0,76.0,82.0,64.0,64.0,40.0,73.0,64.0,52.0,36.0,47.0,31.0,11.0,14.0,10.0,12.0,8.0,106.66666666666667,Kalu Uche
92883,52401,43329,2010-08-30 00:00:00,76.0,80.0,right,medium,medium,60.0,72.0,85.0,68.0,71.0,77.0,58.0,71.0,56.0,75.0,86.0,83.0,81.0,82.0,74.0,83.0,94.0,76.0,82.0,64.0,64.0,40.0,73.0,64.0,52.0,36.0,55.0,31.0,11.0,14.0,10.0,12.0,8.0,105.26315789473684,Kalu Uche
92884,52401,43329,2009-08-30 00:00:00,77.0,80.0,right,medium,medium,70.0,77.0,86.0,75.0,71.0,76.0,58.0,50.0,56.0,75.0,85.0,77.0,81.0,83.0,74.0,79.0,94.0,76.0,82.0,64.0,70.0,62.0,74.0,64.0,57.0,36.0,55.0,31.0,6.0,20.0,56.0,20.0,20.0,103.89610389610388,Kalu Uche
92885,52401,43329,2009-02-22 00:00:00,71.0,79.0,right,medium,medium,72.0,66.0,85.0,75.0,71.0,74.0,58.0,49.0,55.0,72.0,81.0,76.0,81.0,82.0,74.0,77.0,94.0,82.0,81.0,37.0,67.0,61.0,68.0,64.0,56.0,35.0,44.0,31.0,6.0,20.0,55.0,20.0,20.0,111.26760563380283,Kalu Uche
92886,52401,43329,2008-08-30 00:00:00,77.0,79.0,right,medium,medium,81.0,66.0,85.0,84.0,71.0,81.0,58.0,49.0,55.0,87.0,81.0,71.0,81.0,82.0,74.0,77.0,94.0,82.0,75.0,37.0,67.0,77.0,68.0,64.0,56.0,24.0,33.0,31.0,6.0,20.0,55.0,20.0,20.0,102.59740259740259,Kalu Uche
92887,52401,43329,2007-08-30 00:00:00,80.0,78.0,right,medium,medium,79.0,64.0,83.0,82.0,71.0,79.0,58.0,47.0,53.0,85.0,79.0,69.0,81.0,80.0,74.0,75.0,94.0,80.0,73.0,35.0,65.0,75.0,66.0,64.0,54.0,22.0,31.0,31.0,6.0,20.0,53.0,20.0,20.0,97.5,Kalu Uche
92888,52401,43329,2007-02-22 00:00:00,79.0,74.0,right,medium,medium,78.0,63.0,82.0,81.0,71.0,78.0,58.0,53.0,52.0,84.0,78.0,68.0,81.0,79.0,74.0,74.0,94.0,79.0,72.0,34.0,64.0,75.0,66.0,64.0,53.0,21.0,30.0,31.0,6.0,12.0,52.0,9.0,10.0,93.67088607594937,Kalu Uche
92889,52401,43329,2007-02-22 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kalu Uche
105629,16,24852,2014-04-11 00:00:00,70.0,70.0,right,medium,low,71.0,65.0,61.0,69.0,67.0,72.0,76.0,66.0,57.0,78.0,69.0,72.0,74.0,71.0,72.0,71.0,68.0,70.0,71.0,68.0,67.0,32.0,72.0,62.0,75.0,26.0,35.0,21.0,8.0,11.0,12.0,10.0,10.0,100.0,Luis Garcia
105630,16,24852,2014-02-28 00:00:00,69.0,69.0,right,medium,medium,71.0,65.0,61.0,69.0,67.0,72.0,76.0,66.0,57.0,78.0,69.0,72.0,74.0,71.0,72.0,71.0,68.0,70.0,71.0,68.0,67.0,32.0,72.0,62.0,75.0,26.0,35.0,21.0,8.0,11.0,12.0,10.0,10.0,100.0,Luis Garcia
105631,16,24852,2014-01-24 00:00:00,69.0,69.0,right,medium,medium,71.0,65.0,61.0,69.0,67.0,72.0,76.0,66.0,57.0,78.0,69.0,72.0,74.0,71.0,72.0,71.0,68.0,70.0,71.0,68.0,67.0,32.0,72.0,62.0,75.0,26.0,35.0,21.0,8.0,11.0,12.0,10.0,10.0,100.0,Luis Garcia
105632,16,24852,2013-09-20 00:00:00,69.0,69.0,right,medium,medium,71.0,65.0,61.0,69.0,67.0,72.0,76.0,66.0,57.0,78.0,69.0,72.0,74.0,71.0,72.0,71.0,68.0,70.0,71.0,68.0,67.0,32.0,72.0,62.0,75.0,26.0,35.0,21.0,8.0,11.0,12.0,10.0,10.0,100.0,Luis Garcia
105633,16,24852,2013-03-08 00:00:00,70.0,70.0,right,high,low,71.0,65.0,61.0,69.0,67.0,72.0,76.0,66.0,57.0,78.0,71.0,74.0,76.0,71.0,72.0,71.0,68.0,70.0,71.0,68.0,67.0,32.0,74.0,55.0,75.0,26.0,35.0,21.0,8.0,11.0,12.0,10.0,10.0,100.0,Luis Garcia
105634,16,24852,2013-02-15 00:00:00,70.0,70.0,right,high,high,71.0,65.0,61.0,69.0,67.0,72.0,76.0,66.0,57.0,78.0,71.0,74.0,76.0,71.0,72.0,71.0,68.0,70.0,71.0,68.0,67.0,32.0,74.0,55.0,75.0,26.0,35.0,21.0,8.0,11.0,12.0,10.0,10.0,100.0,Luis Garcia
105635,16,24852,2012-08-31 00:00:00,73.0,73.0,right,high,medium,71.0,73.0,51.0,69.0,67.0,79.0,83.0,85.0,61.0,82.0,71.0,74.0,76.0,71.0,72.0,81.0,68.0,78.0,70.0,78.0,67.0,22.0,78.0,60.0,79.0,26.0,25.0,21.0,8.0,11.0,12.0,10.0,10.0,100.0,Luis Garcia
105636,16,24852,2012-02-22 00:00:00,75.0,75.0,right,medium,medium,71.0,74.0,55.0,69.0,77.0,80.0,78.0,85.0,61.0,82.0,74.0,76.0,78.0,72.0,72.0,81.0,66.0,79.0,68.0,80.0,71.0,22.0,78.0,60.0,79.0,26.0,25.0,21.0,8.0,11.0,12.0,10.0,10.0,100.0,Luis Garcia
105637,16,24852,2011-08-30 00:00:00,75.0,75.0,right,medium,medium,74.0,74.0,55.0,69.0,77.0,80.0,78.0,85.0,61.0,82.0,74.0,76.0,78.0,72.0,72.0,81.0,66.0,79.0,68.0,80.0,71.0,22.0,78.0,60.0,79.0,26.0,25.0,21.0,8.0,11.0,12.0,10.0,10.0,100.0,Luis Garcia
105638,16,24852,2011-02-22 00:00:00,77.0,84.0,right,medium,medium,74.0,74.0,55.0,69.0,77.0,80.0,78.0,85.0,61.0,82.0,84.0,83.0,79.0,72.0,72.0,81.0,76.0,80.0,68.0,80.0,71.0,22.0,78.0,60.0,79.0,26.0,25.0,21.0,8.0,11.0,12.0,10.0,10.0,109.09090909090908,Luis Garcia
105639,16,24852,2010-08-30 00:00:00,75.0,84.0,right,medium,medium,74.0,74.0,55.0,69.0,77.0,80.0,78.0,85.0,61.0,82.0,84.0,83.0,79.0,72.0,72.0,81.0,76.0,80.0,68.0,80.0,71.0,22.0,78.0,60.0,79.0,26.0,25.0,21.0,8.0,11.0,12.0,10.0,10.0,112.00000000000001,Luis Garcia
105640,16,24852,2010-02-22 00:00:00,77.0,84.0,right,medium,medium,80.0,77.0,70.0,68.0,77.0,78.0,78.0,85.0,61.0,82.0,84.0,83.0,79.0,72.0,72.0,81.0,76.0,81.0,68.0,80.0,71.0,49.0,78.0,60.0,74.0,26.0,25.0,21.0,12.0,21.0,61.0,21.0,21.0,109.09090909090908,Luis Garcia
105641,16,24852,2009-08-30 00:00:00,79.0,84.0,right,medium,medium,80.0,86.0,80.0,68.0,77.0,78.0,78.0,85.0,48.0,82.0,84.0,83.0,79.0,72.0,72.0,76.0,76.0,81.0,68.0,75.0,71.0,49.0,78.0,60.0,74.0,26.0,25.0,21.0,12.0,21.0,48.0,21.0,21.0,106.32911392405062,Luis Garcia
105642,16,24852,2008-08-30 00:00:00,78.0,83.0,right,medium,medium,79.0,87.0,79.0,67.0,77.0,77.0,78.0,84.0,47.0,81.0,83.0,82.0,79.0,71.0,72.0,70.0,76.0,80.0,75.0,74.0,70.0,48.0,77.0,60.0,73.0,25.0,24.0,21.0,12.0,21.0,47.0,21.0,21.0,106.41025641025641,Luis Garcia
105643,16,24852,2007-08-30 00:00:00,80.0,83.0,right,medium,medium,79.0,87.0,79.0,69.0,77.0,77.0,78.0,80.0,50.0,81.0,84.0,87.0,79.0,71.0,72.0,70.0,76.0,80.0,75.0,74.0,70.0,48.0,77.0,60.0,73.0,35.0,44.0,21.0,12.0,21.0,50.0,21.0,21.0,103.75000000000001,Luis Garcia
105644,16,24852,2007-02-22 00:00:00,80.0,83.0,right,medium,medium,79.0,87.0,79.0,69.0,77.0,77.0,78.0,73.0,50.0,81.0,84.0,87.0,79.0,71.0,72.0,70.0,76.0,80.0,75.0,74.0,70.0,48.0,77.0,60.0,73.0,35.0,44.0,21.0,12.0,13.0,50.0,13.0,7.0,103.75000000000001,Luis Garcia
105645,110856,30832,2016-03-31 00:00:00,71.0,71.0,left,medium,low,66.0,68.0,63.0,73.0,67.0,71.0,75.0,72.0,69.0,74.0,68.0,62.0,73.0,67.0,71.0,71.0,71.0,42.0,69.0,70.0,65.0,31.0,66.0,78.0,80.0,26.0,36.0,26.0,16.0,9.0,6.0,16.0,6.0,100.0,Luis Garcia
105646,110856,30832,2016-01-21 00:00:00,72.0,72.0,left,medium,low,66.0,72.0,67.0,73.0,67.0,71.0,75.0,72.0,69.0,74.0,68.0,62.0,73.0,67.0,71.0,71.0,71.0,42.0,69.0,70.0,65.0,31.0,66.0,78.0,80.0,26.0,36.0,26.0,16.0,9.0,6.0,16.0,6.0,100.0,Luis Garcia
105647,110856,30832,2013-10-18 00:00:00,72.0,72.0,left,medium,low,66.0,72.0,67.0,73.0,67.0,71.0,75.0,72.0,69.0,74.0,68.0,62.0,73.0,67.0,71.0,71.0,71.0,42.0,69.0,70.0,65.0,31.0,66.0,78.0,80.0,26.0,36.0,26.0,16.0,9.0,6.0,16.0,6.0,100.0,Luis Garcia
105648,110856,30832,2013-09-20 00:00:00,72.0,72.0,left,medium,low,66.0,72.0,67.0,73.0,67.0,71.0,75.0,72.0,69.0,74.0,68.0,62.0,73.0,67.0,71.0,71.0,71.0,42.0,69.0,70.0,65.0,31.0,66.0,78.0,80.0,26.0,36.0,26.0,16.0,9.0,6.0,16.0,6.0,100.0,Luis Garcia
105649,110856,30832,2013-05-10 00:00:00,72.0,72.0,left,medium,low,66.0,72.0,67.0,73.0,67.0,71.0,75.0,72.0,69.0,74.0,68.0,64.0,73.0,67.0,72.0,71.0,71.0,50.0,69.0,70.0,65.0,31.0,66.0,78.0,80.0,26.0,36.0,26.0,16.0,9.0,6.0,16.0,6.0,100.0,Luis Garcia
105650,110856,30832,2013-02-15 00:00:00,72.0,72.0,left,medium,low,66.0,72.0,67.0,73.0,67.0,71.0,70.0,72.0,69.0,74.0,68.0,64.0,73.0,67.0,72.0,71.0,71.0,50.0,68.0,68.0,65.0,31.0,66.0,78.0,80.0,26.0,36.0,26.0,16.0,9.0,6.0,16.0,6.0,100.0,Luis Garcia
105651,110856,30832,2012-08-31 00:00:00,71.0,71.0,left,medium,low,70.0,66.0,57.0,73.0,67.0,72.0,70.0,67.0,73.0,78.0,72.0,74.0,73.0,71.0,72.0,72.0,71.0,72.0,74.0,72.0,65.0,31.0,74.0,72.0,80.0,26.0,36.0,26.0,16.0,9.0,6.0,16.0,6.0,100.0,Luis Garcia
105652,110856,30832,2012-02-22 00:00:00,70.0,70.0,left,high,low,70.0,64.0,53.0,71.0,67.0,72.0,70.0,67.0,61.0,78.0,73.0,73.0,73.0,71.0,68.0,66.0,60.0,45.0,70.0,66.0,65.0,31.0,74.0,72.0,71.0,26.0,36.0,26.0,16.0,9.0,6.0,16.0,6.0,100.0,Luis Garcia
105653,110856,30832,2011-08-30 00:00:00,69.0,69.0,left,high,low,70.0,64.0,53.0,71.0,67.0,72.0,70.0,67.0,61.0,78.0,73.0,73.0,73.0,71.0,68.0,66.0,60.0,45.0,70.0,66.0,65.0,31.0,69.0,64.0,71.0,26.0,36.0,26.0,16.0,9.0,6.0,16.0,6.0,100.0,Luis Garcia
105654,110856,30832,2011-02-22 00:00:00,73.0,84.0,left,high,low,76.0,68.0,54.0,72.0,69.0,80.0,71.0,69.0,62.0,79.0,74.0,73.0,75.0,72.0,70.0,73.0,67.0,61.0,69.0,72.0,65.0,31.0,71.0,65.0,73.0,26.0,36.0,26.0,16.0,9.0,6.0,16.0,6.0,115.06849315068493,Luis Garcia
105655,110856,30832,2010-08-30 00:00:00,73.0,84.0,left,high,low,76.0,68.0,54.0,72.0,69.0,80.0,71.0,69.0,62.0,79.0,74.0,73.0,72.0,68.0,70.0,73.0,67.0,61.0,69.0,72.0,65.0,31.0,71.0,65.0,73.0,26.0,36.0,26.0,16.0,9.0,6.0,16.0,6.0,115.06849315068493,Luis Garcia
105656,110856,30832,2010-02-22 00:00:00,76.0,84.0,left,high,low,80.0,73.0,64.0,74.0,69.0,80.0,71.0,69.0,64.0,81.0,77.0,78.0,72.0,76.0,70.0,73.0,67.0,61.0,60.0,75.0,65.0,67.0,73.0,65.0,80.0,26.0,36.0,26.0,9.0,21.0,64.0,21.0,21.0,110.5263157894737,Luis Garcia
105657,110856,30832,2009-08-30 00:00:00,79.0,84.0,left,high,low,82.0,83.0,74.0,77.0,69.0,81.0,71.0,69.0,64.0,82.0,81.0,82.0,72.0,76.0,70.0,78.0,67.0,71.0,60.0,80.0,65.0,71.0,78.0,65.0,80.0,26.0,36.0,26.0,9.0,21.0,64.0,21.0,21.0,106.32911392405062,Luis Garcia
105658,110856,30832,2008-08-30 00:00:00,79.0,83.0,left,high,low,82.0,86.0,73.0,76.0,69.0,80.0,71.0,68.0,63.0,81.0,80.0,82.0,72.0,75.0,70.0,80.0,67.0,72.0,59.0,81.0,64.0,70.0,77.0,65.0,79.0,25.0,35.0,26.0,9.0,21.0,63.0,21.0,21.0,105.0632911392405,Luis Garcia
105659,110856,30832,2007-08-30 00:00:00,80.0,83.0,left,high,low,82.0,86.0,73.0,76.0,69.0,80.0,71.0,68.0,63.0,81.0,81.0,82.0,72.0,75.0,70.0,80.0,67.0,72.0,59.0,81.0,64.0,70.0,77.0,65.0,79.0,25.0,35.0,26.0,9.0,21.0,63.0,21.0,21.0,103.75000000000001,Luis Garcia
105660,110856,30832,2007-02-22 00:00:00,85.0,86.0,left,high,low,79.0,89.0,69.0,84.0,69.0,87.0,71.0,83.0,78.0,89.0,78.0,86.0,72.0,76.0,70.0,84.0,67.0,60.0,45.0,89.0,64.0,70.0,77.0,65.0,83.0,45.0,24.0,26.0,9.0,13.0,78.0,13.0,8.0,101.17647058823529,Luis Garcia
108627,159583,280920,2016-02-11 00:00:00,72.0,72.0,left,medium,medium,77.0,75.0,45.0,73.0,67.0,73.0,83.0,79.0,74.0,74.0,66.0,68.0,67.0,67.0,69.0,69.0,53.0,69.0,58.0,76.0,70.0,27.0,75.0,71.0,80.0,32.0,30.0,26.0,7.0,13.0,7.0,6.0,7.0,100.0,Manu Lanzarote
108628,159583,280920,2016-02-04 00:00:00,72.0,72.0,left,medium,medium,77.0,75.0,45.0,73.0,67.0,73.0,83.0,79.0,74.0,74.0,66.0,68.0,67.0,67.0,69.0,69.0,53.0,69.0,58.0,76.0,70.0,27.0,75.0,71.0,80.0,32.0,30.0,26.0,7.0,13.0,7.0,6.0,7.0,100.0,Manu Lanzarote
108629,159583,280920,2015-07-03 00:00:00,72.0,72.0,left,medium,medium,77.0,75.0,45.0,73.0,67.0,73.0,83.0,79.0,74.0,74.0,66.0,68.0,67.0,67.0,69.0,69.0,53.0,69.0,58.0,76.0,70.0,27.0,75.0,71.0,80.0,32.0,30.0,26.0,7.0,13.0,7.0,6.0,7.0,100.0,Manu Lanzarote
108630,159583,280920,2015-02-27 00:00:00,72.0,72.0,left,medium,medium,77.0,75.0,45.0,73.0,67.0,73.0,83.0,79.0,74.0,74.0,66.0,68.0,67.0,67.0,69.0,69.0,53.0,69.0,58.0,76.0,70.0,27.0,75.0,71.0,80.0,32.0,30.0,26.0,7.0,13.0,7.0,6.0,7.0,100.0,Manu Lanzarote
108631,159583,280920,2015-02-06 00:00:00,72.0,72.0,left,medium,medium,77.0,75.0,45.0,73.0,67.0,73.0,83.0,79.0,74.0,74.0,66.0,68.0,67.0,67.0,69.0,69.0,53.0,69.0,58.0,76.0,70.0,27.0,75.0,71.0,80.0,32.0,30.0,26.0,7.0,13.0,7.0,6.0,7.0,100.0,Manu Lanzarote
108632,159583,280920,2015-01-23 00:00:00,72.0,72.0,left,medium,medium,77.0,75.0,45.0,73.0,67.0,73.0,83.0,79.0,74.0,74.0,66.0,68.0,67.0,67.0,69.0,69.0,53.0,69.0,58.0,76.0,70.0,27.0,75.0,71.0,80.0,32.0,30.0,26.0,7.0,13.0,7.0,6.0,7.0,100.0,Manu Lanzarote
108633,159583,280920,2014-09-18 00:00:00,72.0,72.0,left,medium,medium,77.0,75.0,45.0,73.0,67.0,73.0,83.0,79.0,74.0,74.0,66.0,68.0,67.0,67.0,69.0,69.0,53.0,69.0,58.0,76.0,70.0,27.0,75.0,71.0,80.0,32.0,30.0,26.0,7.0,13.0,7.0,6.0,7.0,100.0,Manu Lanzarote
108634,159583,280920,2014-04-11 00:00:00,72.0,72.0,left,medium,medium,77.0,75.0,45.0,70.0,67.0,73.0,83.0,79.0,74.0,74.0,68.0,69.0,68.0,67.0,70.0,69.0,53.0,71.0,58.0,76.0,70.0,27.0,75.0,71.0,80.0,32.0,30.0,26.0,7.0,13.0,7.0,6.0,7.0,100.0,Manu Lanzarote
108635,159583,280920,2013-09-20 00:00:00,72.0,72.0,left,medium,medium,77.0,75.0,45.0,70.0,67.0,73.0,83.0,79.0,74.0,74.0,68.0,69.0,68.0,67.0,70.0,69.0,53.0,71.0,58.0,76.0,70.0,27.0,75.0,71.0,80.0,32.0,30.0,26.0,7.0,13.0,7.0,6.0,7.0,100.0,Manu Lanzarote
